STATION,NAME,DATE,PRCP,SNWD,TAVG,TMAX,TMIN
GR000016716,"HELLINIKON, GR",7/28/1973,0,,78,85,74
GR000016716,"HELLINIKON, GR",7/29/1973,0,,78,85,72
GR000016716,"HELLINIKON, GR",7/30/1973,0,,79,86,73
GR000016716,"HELLINIKON, GR",7/31/1973,0.07,,76,85,71
GR000016716,"HELLINIKON, GR",8/1/1973,0.03,,76,84,68
GR000016716,"HELLINIKON, GR",8/2/1973,0,,79,87,69
GR000016716,"HELLINIKON, GR",8/3/1973,0,,77,87,70
GR000016716,"HELLINIKON, GR",8/4/1973,0,,78,87,71
GR000016716,"HELLINIKON, GR",8/5/1973,0,,80,88,71
GR000016716,"HELLINIKON, GR",8/6/1973,0,,81,88,72
GR000016716,"HELLINIKON, GR",8/7/1973,0,,83,88,75
GR000016716,"HELLINIKON, GR",8/8/1973,0,,83,91,73
GR000016716,"HELLINIKON, GR",8/9/1973,0,,86,94,77
GR000016716,"HELLINIKON, GR",8/10/1973,0,,81,87,77
GR000016716,"HELLINIKON, GR",8/11/1973,0,,77,85,71
GR000016716,"HELLINIKON, GR",8/12/1973,0,,79,85,71
GR000016716,"HELLINIKON, GR",8/13/1973,0,,79,86,73
GR000016716,"HELLINIKON, GR",8/14/1973,0,,81,89,71
GR000016716,"HELLINIKON, GR",8/15/1973,0,,78,86,73
GR000016716,"HELLINIKON, GR",8/16/1973,0,,78,83,73
GR000016716,"HELLINIKON, GR",8/17/1973,0,,78,86,68
GR000016716,"HELLINIKON, GR",8/18/1973,0,,79,90,71
GR000016716,"HELLINIKON, GR",8/19/1973,0,,81,89,71
GR000016716,"HELLINIKON, GR",8/20/1973,0,,81,89,73
GR000016716,"HELLINIKON, GR",8/21/1973,0,,81,89,73
GR000016716,"HELLINIKON, GR",8/22/1973,0,,83,91,73
GR000016716,"HELLINIKON, GR",8/23/1973,0,,83,92,74
GR000016716,"HELLINIKON, GR",8/24/1973,0,,79,87,76
GR000016716,"HELLINIKON, GR",8/25/1973,0,,80,88,70
GR000016716,"HELLINIKON, GR",8/26/1973,0,,78,86,72
GR000016716,"HELLINIKON, GR",8/27/1973,0,,81,89,73
GR000016716,"HELLINIKON, GR",8/28/1973,0,,79,89,73
GR000016716,"HELLINIKON, GR",8/29/1973,0,,77,86,71
GR000016716,"HELLINIKON, GR",8/30/1973,0,,76,81,70
GR000016716,"HELLINIKON, GR",8/31/1973,0,,76,83,69
GR000016716,"HELLINIKON, GR",9/1/1973,0,,77,82,69
GR000016716,"HELLINIKON, GR",9/2/1973,0.06,,77,83,69
GR000016716,"HELLINIKON, GR",9/3/1973,0,,77,83,72
GR000016716,"HELLINIKON, GR",9/4/1973,0,,79,86,72
GR000016716,"HELLINIKON, GR",9/5/1973,0,,82,89,74
GR000016716,"HELLINIKON, GR",9/6/1973,0,,77,84,73
GR000016716,"HELLINIKON, GR",9/7/1973,0,,77,85,69
GR000016716,"HELLINIKON, GR",9/8/1973,0,,80,88,69
GR000016716,"HELLINIKON, GR",9/9/1973,0,,82,89,75
GR000016716,"HELLINIKON, GR",9/10/1973,0,,80,90,74
GR000016716,"HELLINIKON, GR",9/11/1973,0,,77,85,70
GR000016716,"HELLINIKON, GR",9/12/1973,0,,75,81,72
GR000016716,"HELLINIKON, GR",9/13/1973,0,,73,79,67
GR000016716,"HELLINIKON, GR",9/14/1973,0,,73,81,67
GR000016716,"HELLINIKON, GR",9/15/1973,0,,72,80,65
GR000016716,"HELLINIKON, GR",9/16/1973,0,,73,82,65
GR000016716,"HELLINIKON, GR",9/17/1973,0,,74,82,66
GR000016716,"HELLINIKON, GR",9/18/1973,0,,75,82,69
GR000016716,"HELLINIKON, GR",9/19/1973,0,,76,81,70
GR000016716,"HELLINIKON, GR",9/20/1973,0,,75,79,70
GR000016716,"HELLINIKON, GR",9/21/1973,0,,73,80,69
GR000016716,"HELLINIKON, GR",9/22/1973,0,,74,80,67
GR000016716,"HELLINIKON, GR",9/23/1973,0,,75,85,67
GR000016716,"HELLINIKON, GR",9/24/1973,0,,79,87,68
GR000016716,"HELLINIKON, GR",9/25/1973,0,,82,91,78
GR000016716,"HELLINIKON, GR",9/26/1973,0,,78,87,69
GR000016716,"HELLINIKON, GR",9/27/1973,0,,74,79,68
GR000016716,"HELLINIKON, GR",9/28/1973,0,,74,79,71
GR000016716,"HELLINIKON, GR",9/29/1973,0.03,,72,78,70
GR000016716,"HELLINIKON, GR",9/30/1973,0,,72,81,64
GR000016716,"HELLINIKON, GR",10/1/1973,0,,74,82,64
GR000016716,"HELLINIKON, GR",10/2/1973,0,,75,82,69
GR000016716,"HELLINIKON, GR",10/3/1973,0,,74,83,67
GR000016716,"HELLINIKON, GR",10/4/1973,0,,73,82,67
GR000016716,"HELLINIKON, GR",10/5/1973,0,,66,72,62
GR000016716,"HELLINIKON, GR",10/6/1973,0,,69,77,64
GR000016716,"HELLINIKON, GR",10/7/1973,0,,69,79,60
GR000016716,"HELLINIKON, GR",10/8/1973,0,,68,75,61
GR000016716,"HELLINIKON, GR",10/9/1973,0,,66,71,62
GR000016716,"HELLINIKON, GR",10/10/1973,0.84,,64,69,58
GR000016716,"HELLINIKON, GR",10/11/1973,0.02,,65,73,60
GR000016716,"HELLINIKON, GR",10/12/1973,0,,67,74,61
GR000016716,"HELLINIKON, GR",10/13/1973,0,,68,73,62
GR000016716,"HELLINIKON, GR",10/14/1973,0.07,,72,75,67
GR000016716,"HELLINIKON, GR",10/15/1973,0,,74,78,70
GR000016716,"HELLINIKON, GR",10/16/1973,0,,74,81,68
GR000016716,"HELLINIKON, GR",10/17/1973,0,,74,81,68
GR000016716,"HELLINIKON, GR",10/18/1973,0,,74,80,64
GR000016716,"HELLINIKON, GR",10/19/1973,0,,74,84,66
GR000016716,"HELLINIKON, GR",10/20/1973,0,,69,77,63
GR000016716,"HELLINIKON, GR",10/21/1973,0,,70,78,63
GR000016716,"HELLINIKON, GR",10/22/1973,0,,70,75,63
GR000016716,"HELLINIKON, GR",10/23/1973,0,,67,77,63
GR000016716,"HELLINIKON, GR",10/24/1973,0,,62,66,60
GR000016716,"HELLINIKON, GR",10/25/1973,0,,60,62,58
GR000016716,"HELLINIKON, GR",10/26/1973,0,,57,60,55
GR000016716,"HELLINIKON, GR",10/27/1973,0,,58,60,55
GR000016716,"HELLINIKON, GR",10/28/1973,0,,59,63,57
GR000016716,"HELLINIKON, GR",10/29/1973,0,,59,63,56
GR000016716,"HELLINIKON, GR",10/30/1973,0,,59,67,54
GR000016716,"HELLINIKON, GR",10/31/1973,0,,59,68,51
GR000016716,"HELLINIKON, GR",11/1/1973,0,,54,59,50
GR000016716,"HELLINIKON, GR",11/2/1973,0,,52,58,49
GR000016716,"HELLINIKON, GR",11/3/1973,0,,53,62,44
GR000016716,"HELLINIKON, GR",11/4/1973,0,,53,57,51
GR000016716,"HELLINIKON, GR",11/5/1973,0,,53,60,44
GR000016716,"HELLINIKON, GR",11/6/1973,0,,59,66,50
GR000016716,"HELLINIKON, GR",11/7/1973,0,,64,72,57
GR000016716,"HELLINIKON, GR",11/8/1973,0,,64,71,58
GR000016716,"HELLINIKON, GR",11/9/1973,0.25,,63,70,61
GR000016716,"HELLINIKON, GR",11/10/1973,0.78,,61,64,58
GR000016716,"HELLINIKON, GR",11/11/1973,0.07,,59,64,57
GR000016716,"HELLINIKON, GR",11/12/1973,0,,58,67,50
GR000016716,"HELLINIKON, GR",11/13/1973,0,,58,63,52
GR000016716,"HELLINIKON, GR",11/14/1973,0,,60,68,56
GR000016716,"HELLINIKON, GR",11/15/1973,0,,60,69,55
GR000016716,"HELLINIKON, GR",11/16/1973,0,,62,68,55
GR000016716,"HELLINIKON, GR",11/17/1973,0,,61,70,54
GR000016716,"HELLINIKON, GR",11/18/1973,0,,60,67,53
GR000016716,"HELLINIKON, GR",11/19/1973,0,,55,61,53
GR000016716,"HELLINIKON, GR",11/20/1973,0,,57,64,47
GR000016716,"HELLINIKON, GR",11/21/1973,0,,57,64,51
GR000016716,"HELLINIKON, GR",11/22/1973,0.03,,46,54,42
GR000016716,"HELLINIKON, GR",11/23/1973,0,,48,56,40
GR000016716,"HELLINIKON, GR",11/24/1973,0,,56,65,43
GR000016716,"HELLINIKON, GR",11/25/1973,0,,61,67,57
GR000016716,"HELLINIKON, GR",11/26/1973,0,,64,69,55
GR000016716,"HELLINIKON, GR",11/27/1973,0,,64,72,60
GR000016716,"HELLINIKON, GR",11/28/1973,0,,58,68,53
GR000016716,"HELLINIKON, GR",11/29/1973,0.25,,48,58,44
GR000016716,"HELLINIKON, GR",11/30/1973,0.01,,54,62,41
GR000016716,"HELLINIKON, GR",12/1/1973,0,,51,60,45
GR000016716,"HELLINIKON, GR",12/2/1973,0,,56,60,49
GR000016716,"HELLINIKON, GR",12/3/1973,0.01,,54,61,50
GR000016716,"HELLINIKON, GR",12/4/1973,0.03,,56,63,51
GR000016716,"HELLINIKON, GR",12/5/1973,0,,59,67,53
GR000016716,"HELLINIKON, GR",12/6/1973,0,,56,59,53
GR000016716,"HELLINIKON, GR",12/7/1973,0.04,,54,62,45
GR000016716,"HELLINIKON, GR",12/8/1973,0,,57,65,52
GR000016716,"HELLINIKON, GR",12/9/1973,0,,58,66,51
GR000016716,"HELLINIKON, GR",12/10/1973,0,,58,64,51
GR000016716,"HELLINIKON, GR",12/11/1973,0.81,,50,58,47
GR000016716,"HELLINIKON, GR",12/12/1973,0,,50,54,47
GR000016716,"HELLINIKON, GR",12/13/1973,0,,53,55,50
GR000016716,"HELLINIKON, GR",12/14/1973,0,,61,66,53
GR000016716,"HELLINIKON, GR",12/15/1973,0,,61,66,57
GR000016716,"HELLINIKON, GR",12/16/1973,0,,47,63,44
GR000016716,"HELLINIKON, GR",12/17/1973,0,,49,58,38
GR000016716,"HELLINIKON, GR",12/18/1973,0,,55,62,46
GR000016716,"HELLINIKON, GR",12/19/1973,0,,57,64,49
GR000016716,"HELLINIKON, GR",12/20/1973,0.54,,55,62,52
GR000016716,"HELLINIKON, GR",12/21/1973,0,,56,61,49
GR000016716,"HELLINIKON, GR",12/22/1973,0,,59,63,57
GR000016716,"HELLINIKON, GR",12/23/1973,0.27,,57,65,54
GR000016716,"HELLINIKON, GR",12/24/1973,0,,57,63,49
GR000016716,"HELLINIKON, GR",12/25/1973,0,,57,63,54
GR000016716,"HELLINIKON, GR",12/26/1973,0,,59,63,54
GR000016716,"HELLINIKON, GR",12/27/1973,0,,59,63,54
GR000016716,"HELLINIKON, GR",12/28/1973,0.04,,58,65,55
GR000016716,"HELLINIKON, GR",12/29/1973,0,,56,61,50
GR000016716,"HELLINIKON, GR",12/30/1973,0,,54,58,51
GR000016716,"HELLINIKON, GR",12/31/1973,0,,51,54,47
GR000016716,"HELLINIKON, GR",1/1/1974,0,,53,55,50
GR000016716,"HELLINIKON, GR",1/2/1974,0,,57,60,52
GR000016716,"HELLINIKON, GR",1/3/1974,0.39,,54,61,51
GR000016716,"HELLINIKON, GR",1/4/1974,0,,51,55,47
GR000016716,"HELLINIKON, GR",1/5/1974,0,,49,52,47
GR000016716,"HELLINIKON, GR",1/6/1974,0,,48,54,41
GR000016716,"HELLINIKON, GR",1/7/1974,0,,49,54,46
GR000016716,"HELLINIKON, GR",1/8/1974,0,,49,56,44
GR000016716,"HELLINIKON, GR",1/9/1974,0.17,,47,51,45
GR000016716,"HELLINIKON, GR",1/10/1974,0,,49,50,44
GR000016716,"HELLINIKON, GR",1/11/1974,0,,51,53,49
GR000016716,"HELLINIKON, GR",1/12/1974,0.03,,50,52,48
GR000016716,"HELLINIKON, GR",1/13/1974,0.14,,43,50,37
GR000016716,"HELLINIKON, GR",1/14/1974,0.02,,42,44,37
GR000016716,"HELLINIKON, GR",1/15/1974,0,,42,45,39
GR000016716,"HELLINIKON, GR",1/16/1974,0,,41,45,39
GR000016716,"HELLINIKON, GR",1/17/1974,0,,44,51,32
GR000016716,"HELLINIKON, GR",1/18/1974,0.08,,47,55,43
GR000016716,"HELLINIKON, GR",1/19/1974,0.11,,42,45,38
GR000016716,"HELLINIKON, GR",1/20/1974,0,,47,53,39
GR000016716,"HELLINIKON, GR",1/21/1974,0,,51,56,45
GR000016716,"HELLINIKON, GR",1/22/1974,0,,49,55,45
GR000016716,"HELLINIKON, GR",1/23/1974,0,,46,53,41
GR000016716,"HELLINIKON, GR",1/24/1974,0,,50,58,42
GR000016716,"HELLINIKON, GR",1/25/1974,0.01,,49,55,41
GR000016716,"HELLINIKON, GR",1/26/1974,0,,50,56,46
GR000016716,"HELLINIKON, GR",1/27/1974,0.02,,50,55,46
GR000016716,"HELLINIKON, GR",1/28/1974,0,,49,54,46
GR000016716,"HELLINIKON, GR",1/29/1974,0,,49,56,44
GR000016716,"HELLINIKON, GR",1/30/1974,0,,47,53,41
GR000016716,"HELLINIKON, GR",1/31/1974,0,,47,52,46
GR000016716,"HELLINIKON, GR",2/1/1974,0,,44,53,36
GR000016716,"HELLINIKON, GR",2/2/1974,0,,48,56,39
GR000016716,"HELLINIKON, GR",2/3/1974,0,,52,60,45
GR000016716,"HELLINIKON, GR",2/4/1974,0,,55,61,47
GR000016716,"HELLINIKON, GR",2/5/1974,0.16,,56,61,50
GR000016716,"HELLINIKON, GR",2/6/1974,0,,56,61,51
GR000016716,"HELLINIKON, GR",2/7/1974,0,,58,61,53
GR000016716,"HELLINIKON, GR",2/8/1974,0.37,,51,60,46
GR000016716,"HELLINIKON, GR",2/9/1974,0.04,,46,51,44
GR000016716,"HELLINIKON, GR",2/10/1974,0,,49,59,38
GR000016716,"HELLINIKON, GR",2/11/1974,0,,51,62,40
GR000016716,"HELLINIKON, GR",2/12/1974,0,,52,60,43
GR000016716,"HELLINIKON, GR",2/13/1974,0,,54,60,45
GR000016716,"HELLINIKON, GR",2/14/1974,0,,60,64,56
GR000016716,"HELLINIKON, GR",2/15/1974,0,,60,63,59
GR000016716,"HELLINIKON, GR",2/16/1974,0.29,,55,60,50
GR000016716,"HELLINIKON, GR",2/17/1974,0.12,,56,62,51
GR000016716,"HELLINIKON, GR",2/18/1974,0,,56,62,52
GR000016716,"HELLINIKON, GR",2/19/1974,0,,57,62,50
GR000016716,"HELLINIKON, GR",2/20/1974,0.15,,57,61,50
GR000016716,"HELLINIKON, GR",2/21/1974,0,,55,62,49
GR000016716,"HELLINIKON, GR",2/22/1974,0,,54,60,48
GR000016716,"HELLINIKON, GR",2/23/1974,0.09,,53,57,51
GR000016716,"HELLINIKON, GR",2/24/1974,1.89,,49,54,48
GR000016716,"HELLINIKON, GR",2/25/1974,0,,48,52,46
GR000016716,"HELLINIKON, GR",2/26/1974,0,,46,48,43
GR000016716,"HELLINIKON, GR",2/27/1974,0,,44,46,43
GR000016716,"HELLINIKON, GR",2/28/1974,0,,44,45,42
GR000016716,"HELLINIKON, GR",3/1/1974,0,,44,49,42
GR000016716,"HELLINIKON, GR",3/2/1974,0,,46,51,42
GR000016716,"HELLINIKON, GR",3/3/1974,0,,50,56,42
GR000016716,"HELLINIKON, GR",3/4/1974,0.14,,52,54,50
GR000016716,"HELLINIKON, GR",3/5/1974,0.03,,54,56,51
GR000016716,"HELLINIKON, GR",3/6/1974,0.11,,55,60,51
GR000016716,"HELLINIKON, GR",3/7/1974,0.02,,51,57,44
GR000016716,"HELLINIKON, GR",3/8/1974,0,,51,58,43
GR000016716,"HELLINIKON, GR",3/9/1974,0,,53,59,47
GR000016716,"HELLINIKON, GR",3/10/1974,0.37,,50,54,47
GR000016716,"HELLINIKON, GR",3/11/1974,0.02,,50,53,47
GR000016716,"HELLINIKON, GR",3/12/1974,0,,50,54,48
GR000016716,"HELLINIKON, GR",3/13/1974,0.02,,49,53,46
GR000016716,"HELLINIKON, GR",3/14/1974,1.38,,46,48,44
GR000016716,"HELLINIKON, GR",3/15/1974,0.27,,51,60,43
GR000016716,"HELLINIKON, GR",3/16/1974,0,,52,59,46
GR000016716,"HELLINIKON, GR",3/17/1974,0,,54,60,50
GR000016716,"HELLINIKON, GR",3/18/1974,0,,54,64,44
GR000016716,"HELLINIKON, GR",3/19/1974,0,,56,65,47
GR000016716,"HELLINIKON, GR",3/20/1974,0,,59,66,48
GR000016716,"HELLINIKON, GR",3/21/1974,0,,63,75,49
GR000016716,"HELLINIKON, GR",3/22/1974,0,,64,74,53
GR000016716,"HELLINIKON, GR",3/23/1974,0,,59,68,53
GR000016716,"HELLINIKON, GR",3/24/1974,0,,64,72,54
GR000016716,"HELLINIKON, GR",3/25/1974,0,,60,66,53
GR000016716,"HELLINIKON, GR",3/26/1974,0,,56,63,48
GR000016716,"HELLINIKON, GR",3/27/1974,0,,55,61,47
GR000016716,"HELLINIKON, GR",3/28/1974,0,,58,65,51
GR000016716,"HELLINIKON, GR",3/29/1974,0,,58,64,54
GR000016716,"HELLINIKON, GR",3/30/1974,0,,52,55,49
GR000016716,"HELLINIKON, GR",3/31/1974,0,,53,60,44
GR000016716,"HELLINIKON, GR",4/1/1974,0.04,,54,61,51
GR000016716,"HELLINIKON, GR",4/2/1974,0,,52,57,49
GR000016716,"HELLINIKON, GR",4/3/1974,0,,51,58,46
GR000016716,"HELLINIKON, GR",4/4/1974,0,,51,59,42
GR000016716,"HELLINIKON, GR",4/5/1974,0,,54,60,49
GR000016716,"HELLINIKON, GR",4/6/1974,0.02,,54,58,51
GR000016716,"HELLINIKON, GR",4/7/1974,0.05,,52,58,48
GR000016716,"HELLINIKON, GR",4/8/1974,0,,55,62,46
GR000016716,"HELLINIKON, GR",4/9/1974,0.02,,55,62,50
GR000016716,"HELLINIKON, GR",4/10/1974,0,,55,61,46
GR000016716,"HELLINIKON, GR",4/11/1974,0.03,,57,59,51
GR000016716,"HELLINIKON, GR",4/12/1974,0.13,,59,64,54
GR000016716,"HELLINIKON, GR",4/13/1974,0,,60,64,53
GR000016716,"HELLINIKON, GR",4/14/1974,0,,61,67,53
GR000016716,"HELLINIKON, GR",4/15/1974,0,,60,67,58
GR000016716,"HELLINIKON, GR",4/16/1974,0,,61,68,53
GR000016716,"HELLINIKON, GR",4/17/1974,0,,60,68,57
GR000016716,"HELLINIKON, GR",4/18/1974,0,,58,67,52
GR000016716,"HELLINIKON, GR",4/19/1974,0,,59,67,52
GR000016716,"HELLINIKON, GR",4/20/1974,0,,57,65,48
GR000016716,"HELLINIKON, GR",4/21/1974,0,,58,65,48
GR000016716,"HELLINIKON, GR",4/22/1974,0,,58,65,53
GR000016716,"HELLINIKON, GR",4/23/1974,0,,59,66,50
GR000016716,"HELLINIKON, GR",4/24/1974,0,,58,64,52
GR000016716,"HELLINIKON, GR",4/25/1974,0,,60,64,54
GR000016716,"HELLINIKON, GR",4/26/1974,0,,62,70,56
GR000016716,"HELLINIKON, GR",4/27/1974,0,,63,72,54
GR000016716,"HELLINIKON, GR",4/28/1974,0.04,,60,67,53
GR000016716,"HELLINIKON, GR",4/29/1974,0,,63,71,54
GR000016716,"HELLINIKON, GR",4/30/1974,0.01,,64,73,55
GR000016716,"HELLINIKON, GR",5/1/1974,0,,64,71,60
GR000016716,"HELLINIKON, GR",5/2/1974,0,,64,69,60
GR000016716,"HELLINIKON, GR",5/3/1974,0,,64,72,59
GR000016716,"HELLINIKON, GR",5/4/1974,0,,62,67,58
GR000016716,"HELLINIKON, GR",5/5/1974,0,,66,74,57
GR000016716,"HELLINIKON, GR",5/6/1974,0,,65,72,59
GR000016716,"HELLINIKON, GR",5/7/1974,0,,64,71,60
GR000016716,"HELLINIKON, GR",5/8/1974,0.01,,63,69,55
GR000016716,"HELLINIKON, GR",5/9/1974,0,,64,73,56
GR000016716,"HELLINIKON, GR",5/10/1974,0.01,,62,69,59
GR000016716,"HELLINIKON, GR",5/11/1974,0.01,,64,74,56
GR000016716,"HELLINIKON, GR",5/12/1974,0,,65,71,56
GR000016716,"HELLINIKON, GR",5/13/1974,0,,65,71,56
GR000016716,"HELLINIKON, GR",5/14/1974,0,,67,77,60
GR000016716,"HELLINIKON, GR",5/15/1974,0,,65,71,58
GR000016716,"HELLINIKON, GR",5/16/1974,0,,67,72,60
GR000016716,"HELLINIKON, GR",5/17/1974,0,,67,72,62
GR000016716,"HELLINIKON, GR",5/18/1974,0.17,,64,68,61
GR000016716,"HELLINIKON, GR",5/19/1974,0,,63,71,60
GR000016716,"HELLINIKON, GR",5/20/1974,0.44,,61,67,57
GR000016716,"HELLINIKON, GR",5/21/1974,0,,69,79,57
GR000016716,"HELLINIKON, GR",5/22/1974,0,,67,74,58
GR000016716,"HELLINIKON, GR",5/23/1974,0,,69,76,61
GR000016716,"HELLINIKON, GR",5/24/1974,0,,69,74,63
GR000016716,"HELLINIKON, GR",5/25/1974,0,,69,76,62
GR000016716,"HELLINIKON, GR",5/26/1974,0,,72,82,62
GR000016716,"HELLINIKON, GR",5/27/1974,0,,72,79,67
GR000016716,"HELLINIKON, GR",5/28/1974,0,,69,76,62
GR000016716,"HELLINIKON, GR",5/29/1974,0,,70,77,62
GR000016716,"HELLINIKON, GR",5/30/1974,0.08,,69,76,62
GR000016716,"HELLINIKON, GR",5/31/1974,0,,75,85,66
GR000016716,"HELLINIKON, GR",6/1/1974,0,,73,80,63
GR000016716,"HELLINIKON, GR",6/2/1974,0,,74,82,68
GR000016716,"HELLINIKON, GR",6/3/1974,0.01,,72,80,68
GR000016716,"HELLINIKON, GR",6/4/1974,0.1,,70,76,65
GR000016716,"HELLINIKON, GR",6/5/1974,0,,75,89,65
GR000016716,"HELLINIKON, GR",6/6/1974,0,,76,83,65
GR000016716,"HELLINIKON, GR",6/7/1974,0,,74,81,67
GR000016716,"HELLINIKON, GR",6/8/1974,0,,77,86,68
GR000016716,"HELLINIKON, GR",6/9/1974,0,,77,85,69
GR000016716,"HELLINIKON, GR",6/10/1974,0,,73,80,65
GR000016716,"HELLINIKON, GR",6/11/1974,0,,75,83,67
GR000016716,"HELLINIKON, GR",6/12/1974,0,,71,78,67
GR000016716,"HELLINIKON, GR",6/13/1974,0,,69,75,64
GR000016716,"HELLINIKON, GR",6/14/1974,0,,73,79,64
GR000016716,"HELLINIKON, GR",6/15/1974,0,,74,81,67
GR000016716,"HELLINIKON, GR",6/16/1974,0,,74,81,68
GR000016716,"HELLINIKON, GR",6/17/1974,0,,75,85,68
GR000016716,"HELLINIKON, GR",6/18/1974,0,,75,82,70
GR000016716,"HELLINIKON, GR",6/19/1974,0.37,,74,85,67
GR000016716,"HELLINIKON, GR",6/20/1974,0,,73,82,65
GR000016716,"HELLINIKON, GR",6/21/1974,0,,75,83,65
GR000016716,"HELLINIKON, GR",6/22/1974,0,,75,82,67
GR000016716,"HELLINIKON, GR",6/23/1974,0,,76,85,68
GR000016716,"HELLINIKON, GR",6/24/1974,0,,79,87,70
GR000016716,"HELLINIKON, GR",6/25/1974,0,,81,91,74
GR000016716,"HELLINIKON, GR",6/26/1974,0,,79,88,72
GR000016716,"HELLINIKON, GR",6/27/1974,0,,78,84,70
GR000016716,"HELLINIKON, GR",6/28/1974,0,,81,90,75
GR000016716,"HELLINIKON, GR",6/29/1974,0,,83,90,76
GR000016716,"HELLINIKON, GR",6/30/1974,0,,81,90,75
GR000016716,"HELLINIKON, GR",7/1/1974,0,,79,88,74
GR000016716,"HELLINIKON, GR",7/2/1974,0,,78,85,71
GR000016716,"HELLINIKON, GR",7/3/1974,0,,80,91,71
GR000016716,"HELLINIKON, GR",7/4/1974,0,,77,83,71
GR000016716,"HELLINIKON, GR",7/5/1974,0,,82,92,70
GR000016716,"HELLINIKON, GR",7/6/1974,0,,85,92,77
GR000016716,"HELLINIKON, GR",7/7/1974,0,,81,87,75
GR000016716,"HELLINIKON, GR",7/8/1974,0,,78,88,73
GR000016716,"HELLINIKON, GR",7/9/1974,0,,74,81,69
GR000016716,"HELLINIKON, GR",7/10/1974,0,,74,82,67
GR000016716,"HELLINIKON, GR",7/11/1974,0,,78,87,68
GR000016716,"HELLINIKON, GR",7/12/1974,0,,77,85,69
GR000016716,"HELLINIKON, GR",7/13/1974,0,,86,96,71
GR000016716,"HELLINIKON, GR",7/14/1974,0,,89,98,82
GR000016716,"HELLINIKON, GR",7/15/1974,0,,90,100,78
GR000016716,"HELLINIKON, GR",7/16/1974,0,,91,99,82
GR000016716,"HELLINIKON, GR",7/17/1974,0,,91,100,80
GR000016716,"HELLINIKON, GR",7/18/1974,0,,86,94,80
GR000016716,"HELLINIKON, GR",7/19/1974,0,,86,95,75
GR000016716,"HELLINIKON, GR",7/20/1974,0,,82,90,78
GR000016716,"HELLINIKON, GR",7/21/1974,0,,,83,73
GR000016716,"HELLINIKON, GR",7/22/1974,0,,,83,69
GR000016716,"HELLINIKON, GR",7/23/1974,0,,,84,69
GR000016716,"HELLINIKON, GR",7/24/1974,0,,,85,71
GR000016716,"HELLINIKON, GR",7/25/1974,0,,80,85,69
GR000016716,"HELLINIKON, GR",7/26/1974,0,,85,92,68
GR000016716,"HELLINIKON, GR",7/27/1974,0,,83,90,78
GR000016716,"HELLINIKON, GR",7/28/1974,0,,81,89,74
GR000016716,"HELLINIKON, GR",7/29/1974,0,,83,91,74
GR000016716,"HELLINIKON, GR",7/30/1974,0,,84,92,76
GR000016716,"HELLINIKON, GR",7/31/1974,0,,86,93,73
GR000016716,"HELLINIKON, GR",8/1/1974,0,,85,95,75
GR000016716,"HELLINIKON, GR",8/2/1974,0,,86,95,72
GR000016716,"HELLINIKON, GR",8/3/1974,0,,87,95,80
GR000016716,"HELLINIKON, GR",8/4/1974,0,,87,96,76
GR000016716,"HELLINIKON, GR",8/5/1974,0,,88,97,80
GR000016716,"HELLINIKON, GR",8/6/1974,0,,87,96,78
GR000016716,"HELLINIKON, GR",8/7/1974,0,,85,95,78
GR000016716,"HELLINIKON, GR",8/8/1974,0,,82,90,76
GR000016716,"HELLINIKON, GR",8/9/1974,0,,78,84,73
GR000016716,"HELLINIKON, GR",8/10/1974,0,,81,90,73
GR000016716,"HELLINIKON, GR",8/11/1974,0,,79,83,73
GR000016716,"HELLINIKON, GR",8/12/1974,0,,83,88,74
GR000016716,"HELLINIKON, GR",8/13/1974,0,,78,86,72
GR000016716,"HELLINIKON, GR",8/14/1974,0,,75,89,73
GR000016716,"HELLINIKON, GR",8/15/1974,0,,,87,71
GR000016716,"HELLINIKON, GR",8/16/1974,0,,,89,73
GR000016716,"HELLINIKON, GR",8/17/1974,0,,83,87,74
GR000016716,"HELLINIKON, GR",8/18/1974,0,,83,90,75
GR000016716,"HELLINIKON, GR",8/19/1974,0,,83,90,76
GR000016716,"HELLINIKON, GR",8/20/1974,0,,87,92,77
GR000016716,"HELLINIKON, GR",8/21/1974,0,,83,92,76
GR000016716,"HELLINIKON, GR",8/22/1974,0,,83,90,77
GR000016716,"HELLINIKON, GR",8/23/1974,0,,83,92,75
GR000016716,"HELLINIKON, GR",8/24/1974,0,,81,91,74
GR000016716,"HELLINIKON, GR",8/25/1974,0,,80,87,71
GR000016716,"HELLINIKON, GR",8/26/1974,0,,78,87,72
GR000016716,"HELLINIKON, GR",8/27/1974,0,,78,87,70
GR000016716,"HELLINIKON, GR",8/28/1974,0,,77,87,69
GR000016716,"HELLINIKON, GR",8/29/1974,0,,78,85,72
GR000016716,"HELLINIKON, GR",8/30/1974,0.11,,74,82,70
GR000016716,"HELLINIKON, GR",8/31/1974,0,,75,83,67
GR000016716,"HELLINIKON, GR",9/1/1974,0,,78,86,71
GR000016716,"HELLINIKON, GR",9/2/1974,0,,78,86,69
GR000016716,"HELLINIKON, GR",9/3/1974,0,,78,89,69
GR000016716,"HELLINIKON, GR",9/4/1974,0,,80,87,70
GR000016716,"HELLINIKON, GR",9/5/1974,0,,80,90,71
GR000016716,"HELLINIKON, GR",9/6/1974,0,,79,86,74
GR000016716,"HELLINIKON, GR",9/7/1974,0,,77,81,70
